asof,max_z_real,family_threshold_95,clears_family,clears_naive_any95,argmax_series,per_series_z
2014-01-31,12.889966930465063,2.6034543015236182,True,True,pc2,"{'mkt': 10.357694898715733, 'd10y': 12.437442460173566, 'wti': 1.6191257270294164, 'usd': 9.80701605942269, 'ig': 3.5201554543484743, 'concentration': 6.570031798410826, 'pc1': 6.690096783302894, 'pc2': 12.889966930465063}"
2014-02-28,12.989803379582911,2.499855218862957,True,True,pc2,"{'mkt': 10.342076135998116, 'd10y': 12.02165595352427, 'wti': 0.8029228221090843, 'usd': 10.594269067217297, 'ig': 5.166700495044264, 'concentration': 8.363040709448583, 'pc1': 6.79847224453672, 'pc2': 12.989803379582911}"
2014-03-31,12.195817683367236,2.6911427617185266,True,True,pc2,"{'mkt': 10.360159076454686, 'd10y': 10.98121875677005, 'wti': 4.144342555044966, 'usd': 10.102646170703506, 'ig': 0.8433201441026975, 'concentration': 9.181795442808571, 'pc1': 7.5096483740245645, 'pc2': 12.195817683367236}"
2014-04-30,14.996486601727144,2.478111694628304,True,True,d10y,"{'mkt': 12.929663970810724, 'd10y': 14.996486601727144, 'wti': 5.57971269790046, 'usd': 10.988111735935146, 'ig': 4.822940092694991, 'concentration': 11.980321236834529, 'pc1': 10.703095339216919, 'pc2': 14.740768289168223}"
2014-05-31,6.902678583962015,2.5671844364408445,True,True,d10y,"{'mkt': 5.218938385329978, 'd10y': 6.902678583962015, 'wti': 0.5503477093005209, 'usd': 3.8876272777795164, 'ig': 0.8752973899430931, 'concentration': 1.1458345673597046, 'pc1': 3.37179864182062, 'pc2': 5.4288331457983325}"
2014-06-30,4.206158421948433,2.5302673043054376,True,True,mkt,"{'mkt': 4.206158421948433, 'd10y': 3.133548860222111, 'wti': 3.58194255722596, 'usd': 1.643718113617216, 'ig': -1.0039576416060279, 'concentration': -0.9521145353003542, 'pc1': 2.7139105402551915, 'pc2': 1.9723284808471526}"
2014-07-31,8.925231600297703,2.9451686939864574,True,True,wti,"{'mkt': 3.5015279234701766, 'd10y': 2.4413587104383545, 'wti': 8.925231600297703, 'usd': -0.597702233987058, 'ig': -0.5208379126533298, 'concentration': -0.8890023237407765, 'pc1': 3.1174838694146776, 'pc2': 1.2833129114565518}"
2014-08-31,4.768690919108042,2.6006477037437024,True,True,wti,"{'mkt': 0.08460568353413547, 'd10y': -0.598080762414831, 'wti': 4.768690919108042, 'usd': -0.278892174674093, 'ig': -1.332553921477966, 'concentration': -2.28365706580909, 'pc1': -1.3831352786008404, 'pc2': -1.9513145435573072}"
2014-09-30,3.843689194035259,2.683698931366504,True,True,wti,"{'mkt': -1.3432961335041609, 'd10y': -0.6209587722865885, 'wti': 3.843689194035259, 'usd': -1.1992737711566122, 'ig': 3.0226113402186576, 'concentration': -1.7474092805909522, 'pc1': -2.689776318938045, 'pc2': -0.8273286957261321}"
2014-10-31,6.556393824849026,2.706928735300461,True,True,usd,"{'mkt': -0.6616151956613994, 'd10y': 0.5373809285177154, 'wti': 0.696313761743304, 'usd': 6.556393824849026, 'ig': 4.224482638796681, 'concentration': 0.056635509166685354, 'pc1': -1.8291742052583888, 'pc2': -0.4954569894527319}"
2014-11-30,13.744208063614433,2.602020512007393,True,True,wti,"{'mkt': -2.3191845597562417, 'd10y': -0.7527278522870552, 'wti': 13.744208063614433, 'usd': 11.381109132645467, 'ig': -0.43920333629983094, 'concentration': 1.1976530029798573, 'pc1': 3.7816380553200437, 'pc2': -2.133107918897573}"
2014-12-31,19.574270775002812,2.6990571880884837,True,True,usd,"{'mkt': 1.915887000923411, 'd10y': -1.3944994685406427, 'wti': 16.635455662418323, 'usd': 19.574270775002812, 'ig': -0.3744549012973189, 'concentration': 5.255566414787226, 'pc1': 9.89072471290896, 'pc2': -0.6632531180990573}"
2015-01-31,21.86945489262214,2.5988412567882024,True,True,usd,"{'mkt': 6.423495877833544, 'd10y': -1.3227084246375043, 'wti': 18.34088257702607, 'usd': 21.86945489262214, 'ig': 1.741555966637433, 'concentration': 10.78543740383549, 'pc1': 20.960396759914317, 'pc2': -1.1522111933040584}"
2015-02-28,38.35629845708939,2.5593367754267358,True,True,pc1,"{'mkt': 12.837199304028792, 'd10y': 4.962515252794162, 'wti': 20.7690838122903, 'usd': 26.068622105973855, 'ig': 1.679892532555487, 'concentration': 14.307756004727748, 'pc1': 38.35629845708939, 'pc2': 2.2159968741553127}"
2015-03-31,32.01299455970839,2.690683717960273,True,True,pc1,"{'mkt': 4.267414976379871, 'd10y': -1.4353796962699599, 'wti': 21.764863674349183, 'usd': 26.196981105767197, 'ig': 11.894494805477922, 'concentration': 6.899428729549044, 'pc1': 32.01299455970839, 'pc2': 3.309465124707957}"
2015-04-30,26.830529746110358,2.764017550821378,True,True,pc1,"{'mkt': 5.418651121743375, 'd10y': 1.4894679640886845, 'wti': 26.30680340184196, 'usd': 22.45350147600263, 'ig': 19.30513893144501, 'concentration': 4.100814390082195, 'pc1': 26.830529746110358, 'pc2': 7.83831236623941}"
2015-05-31,25.758848419128398,2.6019862485022043,True,True,wti,"{'mkt': 5.94136525111256, 'd10y': -1.1511741613608728, 'wti': 25.758848419128398, 'usd': 22.975761360856342, 'ig': 17.378330511132415, 'concentration': 5.82557941107793, 'pc1': 25.057825194032947, 'pc2': 8.63063750021643}"
2015-06-30,28.99432357265835,2.658319950534127,True,True,pc1,"{'mkt': 3.8633631102615964, 'd10y': 2.235885847516085, 'wti': 25.996229078639526, 'usd': 23.845368808188738, 'ig': 9.79163895856826, 'concentration': 5.183220774923936, 'pc1': 28.99432357265835, 'pc2': 4.885044128911829}"
2015-07-31,24.15111606964589,3.039251201899765,True,True,wti,"{'mkt': 6.237687258770758, 'd10y': 3.8789133225716217, 'wti': 24.15111606964589, 'usd': 20.92494577836164, 'ig': 12.110165623793124, 'concentration': 4.6174316852717086, 'pc1': 21.116033846623964, 'pc2': 6.46499139741277}"
2015-08-31,32.069475910825005,2.799941073879995,True,True,wti,"{'mkt': 6.038347998213514, 'd10y': 5.066419437403043, 'wti': 32.069475910825005, 'usd': 27.356525803426937, 'ig': 13.80489060654371, 'concentration': 9.443172355630123, 'pc1': 27.33081072556453, 'pc2': 7.306260811690649}"
2015-09-30,25.382796837782667,2.6410588762405096,True,True,wti,"{'mkt': 5.81513734197434, 'd10y': 7.046258283994061, 'wti': 25.382796837782667, 'usd': 23.493749457600423, 'ig': 10.764072110516093, 'concentration': 5.629256524428695, 'pc1': 22.538688996995337, 'pc2': 4.928574372730744}"
2015-10-31,22.23641141322721,2.5897054369934716,True,True,usd,"{'mkt': 7.844736769936446, 'd10y': 9.149113181593066, 'wti': 21.96402254580822, 'usd': 22.23641141322721, 'ig': 0.3107049031521706, 'concentration': 15.124464789509876, 'pc1': 21.040874071234892, 'pc2': -0.17777711766587578}"
2015-11-30,18.613402988184284,2.735452263697864,True,True,usd,"{'mkt': 7.362993406107644, 'd10y': 7.715950517222549, 'wti': 17.42329078061283, 'usd': 18.613402988184284, 'ig': 0.3645917007559584, 'concentration': 12.369158901881613, 'pc1': 18.151304868801507, 'pc2': -1.3581164929514877}"
2015-12-31,19.186970086407143,2.541898841689248,True,True,pc1,"{'mkt': 7.496526464709414, 'd10y': 7.647532907307645, 'wti': 18.671628464009558, 'usd': 18.622532450519103, 'ig': 2.0865647196355335, 'concentration': 16.23117383852775, 'pc1': 19.186970086407143, 'pc2': 0.9964074360887091}"
2016-01-31,22.649813269221557,2.8833065339709134,True,True,pc1,"{'mkt': 11.373443850676958, 'd10y': 9.311364753635324, 'wti': 21.993844504634538, 'usd': 18.795899948821727, 'ig': 8.167648861639103, 'concentration': 16.55540249883506, 'pc1': 22.649813269221557, 'pc2': 1.083156345915599}"
2016-02-29,30.558232732785005,2.650316138864715,True,True,concentration,"{'mkt': 18.305964613119713, 'd10y': 20.12427268896307, 'wti': 23.689824947837252, 'usd': 22.26787700092924, 'ig': 3.588517837911962, 'concentration': 30.558232732785005, 'pc1': 26.5660927101003, 'pc2': 7.173951998230396}"
2016-03-31,37.73217329312661,2.606042501549655,True,True,concentration,"{'mkt': 23.9285000887508, 'd10y': 25.00349551669793, 'wti': 27.36712130005659, 'usd': 26.975633014509697, 'ig': 4.197929268906128, 'concentration': 37.73217329312661, 'pc1': 32.01113422448724, 'pc2': 28.215629800334238}"
2016-04-30,44.26573194816727,2.749400901743059,True,True,concentration,"{'mkt': 21.654000747779133, 'd10y': 21.937436786957782, 'wti': 23.964942722130676, 'usd': 21.851801567842635, 'ig': 9.765642571951, 'concentration': 44.26573194816727, 'pc1': 27.450753767821467, 'pc2': 28.246024502492162}"
2016-05-31,43.10301913627674,2.6676783762996443,True,True,concentration,"{'mkt': 22.21541200901621, 'd10y': 22.29524499252732, 'wti': 19.323307709168773, 'usd': 19.95165501600071, 'ig': 4.175776893454032, 'concentration': 43.10301913627674, 'pc1': 24.423185626714577, 'pc2': 26.646574537946186}"
2016-06-30,30.751872348139674,3.058422669831406,True,True,concentration,"{'mkt': 24.201318079226073, 'd10y': 23.87128068926881, 'wti': 18.73610134423569, 'usd': 25.392976849289578, 'ig': 11.76419971408682, 'concentration': 30.751872348139674, 'pc1': 30.173928815264443, 'pc2': 30.449956304572368}"
2016-07-31,36.53875926987289,2.5258553137446835,True,True,concentration,"{'mkt': 23.541410143557624, 'd10y': 23.5014981744718, 'wti': 17.661241331230173, 'usd': 20.82178285451352, 'ig': 16.131689215030857, 'concentration': 36.53875926987289, 'pc1': 27.566598239824714, 'pc2': 30.229287034566266}"
2016-08-31,31.89225514635848,2.8427496041779694,True,True,concentration,"{'mkt': 23.251999397412135, 'd10y': 19.9504755511263, 'wti': 13.807287083492822, 'usd': 15.138021145851894, 'ig': 12.14051200223992, 'concentration': 31.89225514635848, 'pc1': 20.80911899030307, 'pc2': 27.11670156113875}"
2016-09-30,12.719789956376953,2.816194627306796,True,True,d10y,"{'mkt': 8.57435455664223, 'd10y': 12.719789956376953, 'wti': 7.24234080652595, 'usd': 4.205569313939976, 'ig': 0.6371002770194981, 'concentration': 11.782556132467674, 'pc1': 10.583949280840267, 'pc2': 11.543665133537367}"
2016-10-31,13.071168991445738,2.8404958619913665,True,True,d10y,"{'mkt': 6.09105931757908, 'd10y': 13.071168991445738, 'wti': 6.413159271496024, 'usd': 1.4443776403830837, 'ig': 3.530992121041034, 'concentration': 7.378207221757057, 'pc1': 7.171805884729802, 'pc2': 12.916414842565661}"
2016-11-30,22.82727961969824,2.7971026259891465,True,True,pc2,"{'mkt': 18.986721440487628, 'd10y': 18.90073421889906, 'wti': 6.008719648367819, 'usd': 3.0949458820277895, 'ig': 5.583123825035609, 'concentration': 17.516376737078147, 'pc1': 11.335543958756736, 'pc2': 22.82727961969824}"
2016-12-31,13.619736945582197,2.7317496459348285,True,True,pc2,"{'mkt': 3.9162796908360686, 'd10y': 5.586644737751055, 'wti': 3.7382110402732334, 'usd': 8.91150633834753, 'ig': 0.8550016093312826, 'concentration': 5.143322437239471, 'pc1': -0.525896805094879, 'pc2': 13.619736945582197}"
2017-01-31,12.479450918116715,2.6279974962559653,True,True,pc2,"{'mkt': 4.429719263600743, 'd10y': 4.8717238452853895, 'wti': 3.006710686624877, 'usd': 9.341383783962701, 'ig': 0.640207741946988, 'concentration': 5.169155064354312, 'pc1': -0.9935028245697406, 'pc2': 12.479450918116715}"
2017-02-28,12.945629874878902,2.6930906587823924,True,True,pc2,"{'mkt': 3.8573143253591544, 'd10y': 4.0382000068971715, 'wti': 2.567016260995807, 'usd': 9.921243657725274, 'ig': -0.1575622640864961, 'concentration': 4.763759758961261, 'pc1': -1.0308358981576031, 'pc2': 12.945629874878902}"
2017-03-31,12.808520942106947,2.7615672573391143,True,True,pc2,"{'mkt': 4.64657724283674, 'd10y': 5.159238893973197, 'wti': 2.7274262784877714, 'usd': 11.358247933936516, 'ig': 1.5245473872067723, 'concentration': 7.448593400702699, 'pc1': -0.7841768445074148, 'pc2': 12.808520942106947}"
2017-04-30,10.24031423864388,2.8779740380104215,True,True,pc2,"{'mkt': 3.714580041109471, 'd10y': 3.7824209615916504, 'wti': 2.001703475903205, 'usd': 9.234133425656722, 'ig': 2.3982877234069893, 'concentration': 8.432946462299974, 'pc1': -1.430429661103728, 'pc2': 10.24031423864388}"
2017-05-31,10.3184594897814,2.904461595871549,True,True,usd,"{'mkt': 3.129182270130033, 'd10y': 3.1423518047139516, 'wti': 0.1453262492624719, 'usd': 10.3184594897814, 'ig': 1.6128206923243853, 'concentration': 4.915453315218826, 'pc1': -1.304696749291472, 'pc2': 8.56687483065464}"
2017-06-30,10.446075022477782,2.7718094449262574,True,True,usd,"{'mkt': 5.186745635634238, 'd10y': 3.9216574673516047, 'wti': 1.0814825770632766, 'usd': 10.446075022477782, 'ig': 3.0536127852491015, 'concentration': 7.3191048120497975, 'pc1': -1.3788671815999936, 'pc2': 7.7915399654922926}"
2017-07-31,9.542298885536052,2.872521685073157,True,True,usd,"{'mkt': 5.447805635423405, 'd10y': 3.4953111225484754, 'wti': 2.576994578131935, 'usd': 9.542298885536052, 'ig': -0.7408321208038199, 'concentration': 8.453571493941, 'pc1': -1.3074018702479697, 'pc2': 6.22843485089125}"
2017-08-31,22.088038558739395,3.0275544810887944,True,True,d10y,"{'mkt': 0.041647750699170746, 'd10y': 22.088038558739395, 'wti': 8.285881438580116, 'usd': 17.74105893750346, 'ig': 8.902691879352895, 'concentration': 5.8162455132014035, 'pc1': 6.181895098173485, 'pc2': 17.62528451385709}"
2017-09-30,25.576553624162784,2.529778246769309,True,True,pc1,"{'mkt': 2.9654853380107404, 'd10y': 11.360554710223326, 'wti': 18.71503102915235, 'usd': 1.6521375536874527, 'ig': 3.971512732318327, 'concentration': 25.428225523987578, 'pc1': 25.576553624162784, 'pc2': 24.042061542399377}"
2017-10-31,24.073363259495995,2.819665885363235,True,True,concentration,"{'mkt': 7.5451159362498155, 'd10y': 3.2611561117492096, 'wti': 12.469139473895252, 'usd': 8.043603863507807, 'ig': 3.364389455548494, 'concentration': 24.073363259495995, 'pc1': 23.055892235666004, 'pc2': 14.670525235630635}"
2017-11-30,35.80187759670635,2.7795612098093394,True,True,pc1,"{'mkt': 3.7760293616797336, 'd10y': 30.425170174842542, 'wti': 28.16967957780848, 'usd': 6.980039660740631, 'ig': 0.6939315954685429, 'concentration': 35.11002514735957, 'pc1': 35.80187759670635, 'pc2': 34.406232230430405}"
2017-12-31,39.14983368506847,3.0110090132612672,True,True,pc1,"{'mkt': 1.9103185604666755, 'd10y': 29.77924467851606, 'wti': 28.536142572623547, 'usd': 12.54279411302383, 'ig': 1.0791290809245555, 'concentration': 38.60725949681329, 'pc1': 39.14983368506847, 'pc2': 37.09657055537228}"
2018-01-31,45.00657069238792,2.9902016129433937,True,True,pc2,"{'mkt': -1.036341081017872, 'd10y': 32.044675225127605, 'wti': 24.376435028940712, 'usd': 16.31978316139369, 'ig': 3.8780948596296376, 'concentration': 43.344536867905155, 'pc1': 43.581992263962775, 'pc2': 45.00657069238792}"
2018-02-28,50.67261912057244,3.010657253005534,True,True,concentration,"{'mkt': 4.7259778905422625, 'd10y': 17.416533803287972, 'wti': 24.87527788566047, 'usd': 8.483596541074457, 'ig': 2.815824480393499, 'concentration': 50.67261912057244, 'pc1': 47.63128321276151, 'pc2': 41.39283265109622}"
2018-03-31,49.497182231555044,3.0685070994204344,True,True,concentration,"{'mkt': 4.224882751975486, 'd10y': 8.339544581619451, 'wti': 19.43377763896898, 'usd': 10.7752228363902, 'ig': 7.28576869726489, 'concentration': 49.497182231555044, 'pc1': 45.94235856441534, 'pc2': 30.837423731578046}"
2018-04-30,42.566978894120005,2.896949982831417,True,True,concentration,"{'mkt': 3.211717326753221, 'd10y': 14.112680003158987, 'wti': 16.547223795384983, 'usd': 10.183464165037158, 'ig': 3.4517350528745094, 'concentration': 42.566978894120005, 'pc1': 37.48789019522285, 'pc2': 31.933182109831158}"
2018-05-31,46.419542768370256,2.807489026713636,True,True,concentration,"{'mkt': 1.3588048108066682, 'd10y': 10.540572761692578, 'wti': 10.575570854912863, 'usd': 5.77459023679808, 'ig': 2.146074413841062, 'concentration': 46.419542768370256, 'pc1': 33.997664926172476, 'pc2': 29.95982340029679}"
2018-06-30,34.54859919084632,2.8423137207038254,True,True,concentration,"{'mkt': 6.466091939959621, 'd10y': 7.871128123551834, 'wti': 11.82841536563163, 'usd': 3.8271435130152702, 'ig': 1.6563960261347959, 'concentration': 34.54859919084632, 'pc1': 28.393112041644834, 'pc2': 25.847213066595046}"
2018-07-31,40.19560449215165,2.8600176056407056,True,True,concentration,"{'mkt': 4.779763186986112, 'd10y': 7.701244256305262, 'wti': 11.39173676828689, 'usd': 4.342726739600328, 'ig': -1.4588747633512782, 'concentration': 40.19560449215165, 'pc1': 30.82757917883673, 'pc2': 26.652646413207517}"
2018-08-31,6.825041670175788,2.8272406410122612,True,True,usd,"{'mkt': 1.4466013625022316, 'd10y': 3.5469771782605597, 'wti': 1.3514630002179917, 'usd': 6.825041670175788, 'ig': -1.2480666150188022, 'concentration': 3.800935658176805, 'pc1': -0.29011551400706515, 'pc2': 4.666578294790194}"
2018-09-30,9.820612171027172,2.666606096978309,True,True,usd,"{'mkt': -0.09079688000579912, 'd10y': -0.18952920408532178, 'wti': 5.191939627616245, 'usd': 9.820612171027172, 'ig': -0.43052280615639194, 'concentration': 6.109571988345078, 'pc1': 8.316716308036943, 'pc2': 1.822365165461616}"
2018-10-31,8.540674125347389,2.8738643087226086,True,True,usd,"{'mkt': 1.1724490744510168, 'd10y': 2.224589490450261, 'wti': 1.7491946833613756, 'usd': 8.540674125347389, 'ig': 0.7639214506052405, 'concentration': 3.526426380455833, 'pc1': 3.5057523449004644, 'pc2': -0.9182694546904846}"
2018-11-30,10.79183508607039,2.784752853236772,True,True,usd,"{'mkt': -0.40657896449180086, 'd10y': 3.375469589216227, 'wti': 3.713649455534309, 'usd': 10.79183508607039, 'ig': 1.0844026173436239, 'concentration': 7.0932437850204515, 'pc1': 8.830318280445542, 'pc2': -0.685032670826234}"
2018-12-31,12.913831402558358,2.655734322678308,True,True,wti,"{'mkt': -1.0852355050464364, 'd10y': 2.2912329205392727, 'wti': 12.913831402558358, 'usd': 10.492333553137236, 'ig': -0.6091860851448221, 'concentration': 9.014378730739912, 'pc1': 11.327365604439553, 'pc2': -1.03691982068284}"
2019-01-31,16.128061061012385,2.442413334725308,True,True,wti,"{'mkt': 5.265300706691691, 'd10y': 7.729072840440723, 'wti': 16.128061061012385, 'usd': 14.508716782758958, 'ig': 5.218048531270305, 'concentration': 9.023104525624852, 'pc1': 15.854147491985813, 'pc2': 6.646157524319814}"
2019-02-28,14.60023977303461,2.508388695867805,True,True,wti,"{'mkt': 4.510176115280288, 'd10y': 7.7227301134503294, 'wti': 14.60023977303461, 'usd': 13.42866197906982, 'ig': 5.674857183630752, 'concentration': 9.843903550241587, 'pc1': 13.408883438760768, 'pc2': 6.964804622576914}"
2019-03-31,16.927477280092408,2.671083897848282,True,True,wti,"{'mkt': -0.18291193686978982, 'd10y': 7.552726634637085, 'wti': 16.927477280092408, 'usd': 12.798066905746435, 'ig': 4.428630952902993, 'concentration': 12.776232457162452, 'pc1': 16.580886644388272, 'pc2': 5.253310560261356}"
2019-04-30,21.887630199010022,2.6733540406419736,True,True,wti,"{'mkt': 1.326251645264646, 'd10y': 9.312820637830423, 'wti': 21.887630199010022, 'usd': 12.923564176855624, 'ig': 5.909042023516857, 'concentration': 15.60305024270211, 'pc1': 20.085143090531616, 'pc2': 9.141177020713434}"
2019-05-31,22.295060020543062,2.9047396173014337,True,True,usd,"{'mkt': 7.760087129705661, 'd10y': 10.512520743316891, 'wti': 21.640503018503864, 'usd': 22.295060020543062, 'ig': 8.136273466438675, 'concentration': 12.571534672224155, 'pc1': 17.775906445701327, 'pc2': 8.201263611824746}"
2019-06-30,27.507108475529574,2.851410780676478,True,True,wti,"{'mkt': 9.003777268514442, 'd10y': 12.783902526026546, 'wti': 27.507108475529574, 'usd': 19.588275395861285, 'ig': 11.048437792270622, 'concentration': 11.20211380238047, 'pc1': 22.557696216149573, 'pc2': 14.11612305901786}"
2019-07-31,27.977708398326275,2.679611492317723,True,True,wti,"{'mkt': 8.177912421453893, 'd10y': 11.627332415769006, 'wti': 27.977708398326275, 'usd': 17.756693508874562, 'ig': 12.882792850569906, 'concentration': 12.886895317148188, 'pc1': 20.558174802292676, 'pc2': 14.708932840873148}"
2019-08-31,29.17664356030122,2.7340839582208507,True,True,wti,"{'mkt': 15.002804827500928, 'd10y': 19.170443599677526, 'wti': 29.17664356030122, 'usd': 15.077631417240259, 'ig': 15.241753477869263, 'concentration': 13.79005787054936, 'pc1': 19.859405978202386, 'pc2': 16.027709180805964}"
2019-09-30,43.352067024188344,2.816854131461569,True,True,pc1,"{'mkt': 19.166372699572108, 'd10y': 39.04484892300955, 'wti': 42.744141613811884, 'usd': 27.7284225957647, 'ig': 26.340501802965598, 'concentration': 21.60831014706728, 'pc1': 43.352067024188344, 'pc2': 37.30477556693895}"
2019-10-31,28.173860695596286,3.28082250327867,True,True,pc1,"{'mkt': 13.71478424654936, 'd10y': 28.05744848241141, 'wti': 26.544658512888923, 'usd': 17.738459509419435, 'ig': 18.172639065352175, 'concentration': 19.501014750911615, 'pc1': 28.173860695596286, 'pc2': 26.608385615597747}"
2019-11-30,29.596749128869178,2.9493534849630065,True,True,pc1,"{'mkt': 14.821125708012124, 'd10y': 25.163004540422424, 'wti': 24.965245079965694, 'usd': 13.635577407946915, 'ig': 19.550952834054915, 'concentration': 20.35218929240022, 'pc1': 29.596749128869178, 'pc2': 26.200701724545716}"
2019-12-31,22.81637975331181,2.7569775026186867,True,True,d10y,"{'mkt': 6.166364959767484, 'd10y': 22.81637975331181, 'wti': 18.061382435959008, 'usd': 9.963496243441085, 'ig': 13.431824409930114, 'concentration': 15.259799070576506, 'pc1': 19.485764402797315, 'pc2': 18.24890506412016}"
2020-01-31,25.03401649883508,2.656790554743188,True,True,pc1,"{'mkt': 10.484109410053579, 'd10y': 21.94201798738662, 'wti': 22.27539427738549, 'usd': 10.527503813788748, 'ig': 13.757568244267667, 'concentration': 16.959570766208937, 'pc1': 25.03401649883508, 'pc2': 17.30344246585161}"
2020-02-29,27.71770301619426,2.685093295799382,True,True,pc1,"{'mkt': 14.698255841133157, 'd10y': 23.354003434051354, 'wti': 26.03035558229775, 'usd': 11.898275945994707, 'ig': 14.873514570970986, 'concentration': 22.14788206773344, 'pc1': 27.71770301619426, 'pc2': 19.008095700246383}"
