asof,n_universe,n_leg,win_eff_n,win_top1,win_top1_name,win_top5,los_eff_n,los_top1,los_top5,stored_win_eff_n,stored_win_top1,stored_win_top1_name,stored_win_top5,caps_zero_frac_universe,caps_zero_frac_winleg
2024-08-31,2501,250,3.7726503102738143,0.49542224454626016,NVDA,0.6872520829030591,43.70045722916401,0.06782397283120797,0.2578427952124406,5.549785085726202,0.3689710172397013,NVDA,0.7390083921646294,0.5121951219512195,0.484
2024-09-30,2505,250,6.4939666823062225,0.3360277554339893,NVDA,0.696818957100912,18.320074637010116,0.20040519897666784,0.3910053288279921,6.930034924404299,0.323328646351137,NVDA,0.6806725650097208,0.513373253493014,0.488
2024-10-31,2507,250,4.443452361907653,0.4272274377042494,NVDA,0.742558397877462,24.003499816282478,0.1352852920813118,0.3721665838210245,5.159977990383457,0.39443308895031265,NVDA,0.7105656297330702,0.5177502991623454,0.508
2024-11-30,2495,249,4.688825088715069,0.4190508524430045,NVDA,0.7091201262053163,17.56931242624796,0.14312171523631062,0.45329759296286615,4.839468835236535,0.4119081353254205,NVDA,0.7075014084509877,0.507815631262525,0.4859437751004016
2024-12-31,2499,249,4.564958468432894,0.456156507283224,NVDA,0.628537696554314,15.290326419726508,0.1863382122707544,0.4705584004735068,3.136922124863561,0.5579023658835462,NVDA,0.6856709909753341,0.5194077631052421,0.4578313253012048
2025-01-31,2495,249,6.258207173447094,0.3465452424854032,NVDA,0.6823501647345135,17.38778605746034,0.15865386955964508,0.43281630859204434,7.868964781241457,0.27755582939745166,NVDA,0.6792772612148402,0.5214428857715431,0.46586345381526106
2025-02-28,2488,248,6.201685100010691,0.3612751392254499,NVDA,0.6787579403591296,12.986561718716194,0.25406878960991874,0.42581222676598407,7.501556607845115,0.29933764440449884,NVDA,0.6693236475062594,0.532556270096463,0.5
2025-03-31,2492,249,18.568553376157386,0.1361312099525095,AVGO,0.4449607514789413,12.784734602577224,0.25619096803947095,0.43022804914727597,6.901503421263287,0.36295948846648857,NVDA,0.5389347022663847,0.5325040128410915,0.4979919678714859
2025-04-30,2477,247,19.748200230402126,0.15025438898872784,TSLA,0.4216978986559244,30.127634904064767,0.1019037621529278,0.3439893538496352,21.976499223509403,0.1425157000182623,TSLA,0.39997880679337716,0.534517561566411,0.4939271255060729
2025-05-31,2474,247,18.425731938134025,0.14708355307852775,AVGO,0.4361844811852151,33.21744659727274,0.10827315532016651,0.319930109304763,15.803869792010797,0.1602808229947483,AVGO,0.47532172128434813,0.5404203718674212,0.4574898785425101
2025-06-30,2504,250,16.827439389808198,0.16655859431402215,AVGO,0.45240154291992296,22.289460293676985,0.1667523419762615,0.37861642662783596,16.358486734789206,0.168610575167322,AVGO,0.45797507281130023,0.5435303514376997,0.46
2025-07-31,2441,244,17.098667296426136,0.16606938754334605,META,0.43102057379315506,5.274477059079396,0.41876240996768577,0.5903752675643552,13.082724173830734,0.23348361866452175,AVGO,0.47073302784762133,0.5366653011061041,0.38114754098360654
2025-08-31,2447,244,6.694483625249997,0.35002719664143833,NVDA,0.6247013363429876,5.783182648513566,0.390644972928878,0.6283895832300883,7.362512629372132,0.32026491896365983,NVDA,0.6245471969946629,0.5271761340416837,0.4385245901639344
2025-09-30,2456,245,12.974212709811285,0.24002899628540533,AVGO,0.44973011942863084,7.142895606591429,0.35092219273512876,0.5680703833172098,13.696668433684696,0.18560801617429692,AVGO,0.5051687226047592,0.5354234527687296,0.49795918367346936
2025-10-31,2449,244,13.434686719892422,0.19554278506581596,AVGO,0.49705101855459116,7.96403163039089,0.33571783210523765,0.502769008103811,12.87092280187686,0.20057931899502693,AVGO,0.5098534050944804,0.5434871376071866,0.4672131147540984
2025-11-30,2439,243,8.425684250073028,0.2729549348175873,NVDA,0.6422344770925774,8.165406346949526,0.3355702840019515,0.47421055650829924,12.203014609613534,0.1568304057862448,GOOGL,0.5742240220930724,0.5350553505535055,0.4691358024691358
2025-12-31,2441,244,11.615313165396321,0.1786322499824312,GOOGL,0.5534018786032526,36.615922520350765,0.08717564513143039,0.2836471318219657,10.442665923670555,0.1895277260179581,GOOGL,0.5871560126240148,0.5342072920934043,0.47950819672131145
2026-01-31,2436,243,9.519698360190453,0.24065125842476137,GOOGL,0.5706798700924527,7.690627390057747,0.34881658951816186,0.4710534920945628,12.104565889240193,0.20473654217866621,GOOGL,0.4930382877321122,0.527504105090312,0.4897119341563786
2026-02-28,2418,241,11.26075498836588,0.21289876024066504,GOOGL,0.518431456160591,9.91918250224924,0.28238409405818304,0.4966071210572313,11.653619911479018,0.21068172466914703,GOOGL,0.5079288216218589,0.5252274607113316,0.46887966804979253
2026-03-31,2408,240,10.116981090800934,0.2265921125449338,GOOGL,0.5507049759898037,13.320112843659812,0.2120765203970848,0.4990667830615956,29.138091507992968,0.07987406549424729,MU,0.33240970230653305,0.5211794019933554,0.5125
2026-04-30,2397,239,21.262500683587877,0.10319302276711854,MU,0.41088916901930417,29.417298556227905,0.10047095701412534,0.33962196464013467,23.98024708948558,0.09507798014448987,MU,0.37857707048437694,0.524822695035461,0.46443514644351463
2026-05-31,2379,237,10.481640884432089,0.20666936971078384,GOOGL,0.5995754280535663,28.628586918815035,0.09022146797119707,0.35659153758789397,11.85436966805286,0.19331699734778596,GOOGL,0.56083841353478,0.5342580916351408,0.48945147679324896
2026-06-30,2363,236,10.678177091345091,0.20517988260417572,GOOGL,0.5806297436931165,24.30298943662896,0.1456493708574721,0.34414653780577287,12.720162032586645,0.1980525767847937,GOOGL,0.5244297547948413,0.5099449851883199,0.423728813559322
2026-07-31,2355,235,15.694479767041695,0.17884289502725226,AMD,0.4968954421100298,24.77235498655232,0.12425134887656923,0.3656370331133574,10.707005019721151,0.24563372017229657,GOOGL,0.5416161539318781,0.5057324840764331,0.5063829787234042
